Index,City,State,Date,avgHigh,avgLow,avgUV,totalSun,avgSun,totalSnow,avgSnow,totalRainfall,avgRainfall,avgHumidity,pressure,windSpeed,avgTemp
85,Scottsdale,Arizona,2018-4,86.73,61.37,0,0,0,0,0,0,0,16.37,1011.6,9.6,74.05
85,Scottsdale,Arizona,2018-5,94.68,67.61,0,0,0,0,0,0.06,0,16.65,1009.61,9.74,81.14
85,Scottsdale,Arizona,2018-6,100.77,76.33,0,0,0,0,0,0.13,0,17.07,1008,8.33,88.55
86,Reno,Nevada,2017-6,84.53,63.6,0,0,0,0,0,0.14,0,30.23,1012.13,10.63,74.06
86,Reno,Nevada,2017-7,93.06,73,0,0,0,0,0,0.07,0,23,1014.13,9.74,83.03
86,Reno,Nevada,2017-8,89.32,68.87,0,0,0,0,0,0.09,0,33.13,1013.55,9.55,79.09
86,Reno,Nevada,2017-9,69.8,52.73,0,0,0,0,0,0.59,0.02,44.83,1014.5,8.27,61.26
86,Reno,Nevada,2017-10,59.35,39.52,0,0,0,0,0,0,0,42.45,1018.81,9.35,49.43
86,Reno,Nevada,2017-11,49.37,33.8,0,0,0,0,0,1.36,0.05,67.97,1017.57,12.27,41.58
86,Reno,Nevada,2017-12,41.97,28.9,0,0,0,0,0,0,0,55.26,1026.45,9,35.43
86,Reno,Nevada,2018-1,50,31.65,0,0,0,3.1,0.1,0.98,0.03,61.97,1021.61,9.97,40.82
86,Reno,Nevada,2018-2,47.89,31,0,0,0,13.9,0.5,0.89,0.03,48.32,1021.29,9.79,39.44
86,Reno,Nevada,2018-3,49.48,32.26,0,0,0,48.3,1.56,3.47,0.11,55.48,1017.61,9.87,40.87
86,Reno,Nevada,2018-4,62.87,43.87,0,0,0,3.3,0.11,1.33,0.04,41.07,1015.83,11.57,53.37
86,Reno,Nevada,2018-5,70.55,53.29,0,0,0,0,0,3.79,0.12,42.87,1013.23,9.42,61.92
86,Reno,Nevada,2018-6,84.47,61.6,0,0,0,0,0,0.08,0,27.03,1011.6,10.2,73.03
87,Glendale,Arizona,2017-6,104.7,77.27,0,0,0,0,0,0.01,0,14.4,1007.37,10.33,90.98
87,Glendale,Arizona,2017-7,105.29,86.71,0,0,0,0,0,2.53,0.08,30,1011.77,8.9,96
87,Glendale,Arizona,2017-8,104.35,84.65,0,0,0,0,0,0.33,0.01,28.68,1009.9,7.61,94.5
87,Glendale,Arizona,2017-9,95.87,75.97,0,0,0,0,0,0,0,29.33,1008.53,8.47,85.92
87,Glendale,Arizona,2017-10,90.58,65.52,0,0,0,0,0,0,0,22.39,1010.97,8.48,78.05
87,Glendale,Arizona,2017-11,79.7,57.8,0,0,0,0,0,0,0,31.37,1014.93,6.2,68.75
87,Glendale,Arizona,2017-12,69.03,44.87,0,0,0,0,0,0.22,0.01,26.61,1019.03,8.16,56.95
87,Glendale,Arizona,2018-1,69,46.42,0,0,0,0,0,0.54,0.02,36.55,1019.13,8.65,57.71
87,Glendale,Arizona,2018-2,67.68,46.04,0,0,0,0,0,0.64,0.02,39.39,1016.68,7.46,56.86
87,Glendale,Arizona,2018-3,72.71,51.81,0,0,0,0,0,0.17,0.01,30.9,1014.68,8.39,62.26
87,Glendale,Arizona,2018-4,86.4,61.13,0,0,0,0,0,0,0,17.03,1011.2,10.53,73.76
87,Glendale,Arizona,2018-5,93.74,67.42,0,0,0,0,0,0.01,0,17.42,1009.35,9.87,80.58
87,Glendale,Arizona,2018-6,100.03,76.03,0,0,0,0,0,0.05,0,16.87,1007.7,9.03,88.03
88,Norfolk,Virginia,2017-6,82.13,71.17,0,0,0,0,0,3.49,0.12,69.17,1015.03,14.8,76.65
88,Norfolk,Virginia,2017-7,91.58,80.13,0,0,0,0,0,5.92,0.19,72.32,1015.06,13.23,85.85
88,Norfolk,Virginia,2017-8,86.65,76.87,0,0,0,0,0,8.22,0.27,75.13,1016.55,12.71,81.76
88,Norfolk,Virginia,2017-9,77.97,68.5,0,0,0,0,0,3.59,0.12,80.4,1015.9,14.07,73.23
88,Norfolk,Virginia,2017-10,72.29,60.55,0,0,0,0,0,3.47,0.11,78.87,1019.35,12.42,66.42
88,Norfolk,Virginia,2017-11,58.17,46.87,0,0,0,0,0,2.52,0.08,78.5,1020.5,12.43,52.52
88,Norfolk,Virginia,2017-12,46.13,37.1,0,0,0,0.9,0.03,3.29,0.11,74.1,1020.26,13.29,41.61
88,Norfolk,Virginia,2018-1,43.97,29.74,0,0,0,2.9,0.09,3.35,0.11,66.13,1025.13,16.52,36.85
88,Norfolk,Virginia,2018-2,58.46,46.57,0,0,0,4.3,0.15,2.02,0.07,74.54,1024.68,16.93,52.51
88,Norfolk,Virginia,2018-3,52.19,41.19,0,0,0,9,0.29,4.03,0.13,64.13,1015.23,17.03,46.69
88,Norfolk,Virginia,2018-4,65.03,50.47,0,0,0,0,0,4.23,0.14,60.87,1017.17,17.47,57.75
88,Norfolk,Virginia,2018-5,80.13,67.81,0,0,0,0,0,8.4,0.27,70.74,1017.94,14.26,73.97
88,Norfolk,Virginia,2018-6,82.43,72.93,0,0,0,0,0,5.14,0.17,73.5,1014.17,10.5,77.68
89,Winston–Salem,North Carolina,2017-6,80.83,66.97,0,0,0,0,0,4.36,0.15,64.03,1015.37,7.9,73.9
89,Winston–Salem,North Carolina,2017-7,95.39,77.74,0,0,0,0,0,2.45,0.08,67.35,1016.1,6.71,86.56
89,Winston–Salem,North Carolina,2017-8,87.58,73.1,0,0,0,0,0,3.21,0.1,72,1016.84,7.45,80.34
89,Winston–Salem,North Carolina,2017-9,77.57,62.17,0,0,0,0,0,2.8,0.09,76.1,1016.6,9.1,69.87
89,Winston–Salem,North Carolina,2017-10,69.58,53.06,0,0,0,0,0,1.25,0.04,75.81,1019.84,8.16,61.32
89,Winston–Salem,North Carolina,2017-11,55.5,42.77,0,0,0,0,0,0.93,0.03,70,1021.27,7.83,49.13
89,Winston–Salem,North Carolina,2017-12,43.9,34.48,0,0,0,15.7,0.51,1.92,0.06,67.81,1021.1,8.42,39.19
89,Winston–Salem,North Carolina,2018-1,43,27.42,0,0,0,14.2,0.46,4.62,0.15,56.13,1025.58,9.45,35.21
89,Winston–Salem,North Carolina,2018-2,55.18,43.93,0,0,0,0,0,8,0.29,73.04,1024.5,9.89,49.55
89,Winston–Salem,North Carolina,2018-3,52.68,38.39,0,0,0,39.6,1.28,8.44,0.27,59.58,1017,11.19,45.53
89,Winston–Salem,North Carolina,2018-4,64.33,48.07,0,0,0,0,0,8.81,0.29,56.8,1016.97,11.7,56.2
89,Winston–Salem,North Carolina,2018-5,78.65,64.35,0,0,0,0,0,6.4,0.21,69.29,1017.39,8.97,71.5
89,Winston–Salem,North Carolina,2018-6,85.4,71.07,0,0,0,0,0,2.97,0.1,67.33,1014.73,7.83,78.23
90,North Las Vegas,Nevada,2017-6,100.77,83.23,0,0,0,0,0,0,0,10.7,1006.37,11.07,92
90,North Las Vegas,Nevada,2017-7,103.65,93.48,0,0,0,0,0,0.04,0,20.65,1010.74,7.32,98.56
90,North Las Vegas,Nevada,2017-8,99.45,87.65,0,0,0,0,0,0.07,0,24.45,1010.29,7.19,93.55
90,North Las Vegas,Nevada,2017-9,85.33,71.63,0,0,0,0,0,0.37,0.01,31.87,1010.23,9.1,78.48
90,North Las Vegas,Nevada,2017-10,78,57.61,0,0,0,0,0,0,0,21.03,1014.19,9.65,67.8
90,North Las Vegas,Nevada,2017-11,67.1,49.67,0,0,0,0,0,0,0,36.63,1016.57,9.17,58.38
90,North Las Vegas,Nevada,2017-12,58.42,39,0,0,0,0,0,0,0,27.68,1022.58,11.68,48.71
90,North Las Vegas,Nevada,2018-1,59.13,46,0,0,0,0,0,0.78,0.03,41.52,1019.97,8.26,52.56
90,North Las Vegas,Nevada,2018-2,61.14,46.96,0,0,0,0,0,0.01,0,28.07,1017.32,11.14,54.05
90,North Las Vegas,Nevada,2018-3,66.03,50.9,0,0,0,0,0,0.31,0.01,30.42,1014.81,12.35,58.46
90,North Las Vegas,Nevada,2018-4,81.03,62.8,0,0,0,0,0,0.01,0,15.33,1010.4,12.57,71.91
90,North Las Vegas,Nevada,2018-5,87.35,71.81,0,0,0,0,0,0.08,0,18.77,1008.61,9.71,79.58
90,North Las Vegas,Nevada,2018-6,99.73,81.8,0,0,0,0,0,0,0,11.1,1006.27,11.1,90.76
91,Gilbert,Arizona,2017-6,103.53,76.73,0,0,0,0,0,0,0,14.93,1007.47,9.17,90.13
91,Gilbert,Arizona,2017-7,105.45,86.29,0,0,0,0,0,3.04,0.1,31.65,1012.16,8.03,95.87
91,Gilbert,Arizona,2017-8,105.87,82.84,0,0,0,0,0,0.74,0.02,31.81,1010.29,6.94,94.35
91,Gilbert,Arizona,2017-9,97.57,73.47,0,0,0,0,0,0.07,0,34.07,1008.63,8.77,85.52
91,Gilbert,Arizona,2017-10,92.55,64.42,0,0,0,0,0,0,0,26.29,1011,7.9,78.48
91,Gilbert,Arizona,2017-11,81.6,56.9,0,0,0,0,0,0,0,34.2,1014.87,5.8,69.25
91,Gilbert,Arizona,2017-12,69.61,43.81,0,0,0,0,0,0.26,0.01,34.29,1019.16,7.39,56.71
91,Gilbert,Arizona,2018-1,68.65,45.61,0,0,0,0,0,0.8,0.03,36,1019.13,8.06,57.13
91,Gilbert,Arizona,2018-2,67.43,45.68,0,0,0,0,0,1.24,0.04,39.18,1016.68,7.46,56.55
91,Gilbert,Arizona,2018-3,73.32,51.68,0,0,0,0,0,0.18,0.01,29.58,1014.77,7.81,62.5
91,Gilbert,Arizona,2018-4,87.07,60.17,0,0,0,0,0,0,0,16.4,1011.67,10.03,73.62
91,Gilbert,Arizona,2018-5,94.39,65.77,0,0,0,0,0,0.13,0,16.74,1009.58,9.9,80.08
91,Gilbert,Arizona,2018-6,100.7,74.77,0,0,0,0,0,0.13,0,17.07,1007.97,8.17,87.73
92,Chesapeake,Virginia,2017-6,82.13,71.17,0,0,0,0,0,3.49,0.12,69.17,1015.03,14.8,76.65
92,Chesapeake,Virginia,2017-7,91.58,80.13,0,0,0,0,0,5.92,0.19,72.32,1015.06,13.23,85.85
92,Chesapeake,Virginia,2017-8,86.65,76.87,0,0,0,0,0,8.22,0.27,75.13,1016.55,12.71,81.76
92,Chesapeake,Virginia,2017-9,77.97,68.5,0,0,0,0,0,3.59,0.12,80.4,1015.9,14.07,73.23
92,Chesapeake,Virginia,2017-10,72.29,60.55,0,0,0,0,0,3.47,0.11,78.87,1019.35,12.42,66.42
92,Chesapeake,Virginia,2017-11,58.17,46.87,0,0,0,0,0,2.52,0.08,78.5,1020.5,12.43,52.52
92,Chesapeake,Virginia,2017-12,46.13,37.1,0,0,0,0.9,0.03,3.29,0.11,74.1,1020.26,13.29,41.61
92,Chesapeake,Virginia,2018-1,43.97,29.74,0,0,0,2.9,0.09,3.35,0.11,66.13,1025.13,16.52,36.85
92,Chesapeake,Virginia,2018-2,58.46,46.57,0,0,0,4.3,0.15,2.02,0.07,74.54,1024.68,16.93,52.51
92,Chesapeake,Virginia,2018-3,52.19,41.19,0,0,0,9,0.29,4.03,0.13,64.13,1015.23,17.03,46.69
92,Chesapeake,Virginia,2018-4,65.03,50.47,0,0,0,0,0,4.23,0.14,60.87,1017.17,17.47,57.75
92,Chesapeake,Virginia,2018-5,80.13,67.81,0,0,0,0,0,8.4,0.27,70.74,1017.94,14.26,73.97
92,Chesapeake,Virginia,2018-6,82.43,72.93,0,0,0,0,0,5.14,0.17,73.5,1014.17,10.5,77.68
93,Irving,Texas,2017-6,86.8,72.27,0,0,0,0,0,3.9,0.13,65.33,1012.1,12.83,79.53
93,Irving,Texas,2017-7,98.94,82.97,0,0,0,0,0,3.56,0.11,59.81,1014.97,10.94,90.95
93,Irving,Texas,2017-8,95.35,81.87,0,0,0,0,0,5.04,0.16,60.06,1013.81,11.55,88.61
93,Irving,Texas,2017-9,90.43,73.8,0,0,0,0,0,0.13,0,54.43,1014.5,11.07,82.11
93,Irving,Texas,2017-10,78.35,61.65,0,0,0,0,0,2.41,0.08,52.71,1017.03,13.23,70
93,Irving,Texas,2017-11,67.77,54.33,0,0,0,0,0,0.94,0.03,67.8,1018.53,11.8,61.05
93,Irving,Texas,2017-12,53.58,42.16,0,0,0,0,0,3.32,0.11,64.68,1022.68,11.03,47.87
93,Irving,Texas,2018-1,51.1,34.81,0,0,0,0,0,1.75,0.06,57.26,1025.68,13.23,42.95
93,Irving,Texas,2018-2,56.39,42.18,0,0,0,0,0,9.39,0.34,71.29,1020.25,12.61,49.28
93,Irving,Texas,2018-3,68.97,51.13,0,0,0,0,0,3.57,0.12,60.39,1016.61,14.1,60.05
93,Irving,Texas,2018-4,71.33,51.9,0,0,0,0,0,1.81,0.06,56.43,1016.57,15.07,61.61
93,Irving,Texas,2018-5,87.87,69.26,0,0,0,0,0,2.26,0.07,58.97,1012.84,13.26,78.56
93,Irving,Texas,2018-6,92.73,75.93,0,0,0,0,0,1.6,0.05,58.1,1011.8,14.97,84.33
94,Hialeah,Florida,2017-6,85.2,79.27,0,0,0,0,0,5.31,0.18,77.47,1015.57,13.17,82.23
94,Hialeah,Florida,2017-7,93.23,88,0,0,0,0,0,5.68,0.18,65.84,1017,11.35,90.61
94,Hialeah,Florida,2017-8,92.55,85.9,0,0,0,0,0,6.13,0.2,71.74,1016.1,12.52,89.22
94,Hialeah,Florida,2017-9,87.53,78.63,0,0,0,0,0,15.05,0.5,83.17,1011.87,13.13,83.08
94,Hialeah,Florida,2017-10,80.74,74.39,0,0,0,0,0,11.85,0.38,83.65,1014.48,16.71,77.56
94,Hialeah,Florida,2017-11,78.77,70.13,0,0,0,0,0,2.06,0.07,81.97,1015.7,13.43,74.45
94,Hialeah,Florida,2017-12,75.32,64.9,0,0,0,0,0,0.65,0.02,76.65,1020,10.87,70.11
94,Hialeah,Florida,2018-1,71.55,59.55,0,0,0,0,0,1.3,0.04,76.45,1020.61,17.03,65.55
94,Hialeah,Florida,2018-2,79.43,69.11,0,0,0,0,0,0.61,0.02,75.64,1021.71,14.11,74.27
94,Hialeah,Florida,2018-3,77.68,62.87,0,0,0,0,0,0.26,0.01,63.68,1017.68,13.9,70.27
94,Hialeah,Florida,2018-4,82.17,69.9,0,0,0,0,0,1.9,0.06,69.7,1016.8,12.6,76.03
94,Hialeah,Florida,2018-5,82.19,75.13,0,0,0,0,0,11.28,0.36,77.39,1016.03,16.32,78.66
94,Hialeah,Florida,2018-6,85.1,76.97,0,0,0,0,0,6.53,0.22,79.53,1016.67,8.27,81.03
95,Garland,Texas,2017-6,85.37,70.7,0,0,0,0,0,4.5,0.15,68.7,1012.3,12.93,78.03
95,Garland,Texas,2017-7,97.61,81.58,0,0,0,0,0,4.73,0.15,63.9,1015,11.13,89.59
95,Garland,Texas,2017-8,94.19,79.61,0,0,0,0,0,6.04,0.19,66.06,1014.06,12.1,86.9
95,Garland,Texas,2017-9,89.6,71.5,0,0,0,0,0,0.33,0.01,57.57,1014.6,12.07,80.55
95,Garland,Texas,2017-10,77.9,59.84,0,0,0,0,0,3.45,0.11,55.03,1017.1,14.29,68.87
95,Garland,Texas,2017-11,66.9,53.33,0,0,0,0,0,0.88,0.03,69.2,1018.67,13.13,60.11
95,Garland,Texas,2017-12,53.13,41.26,0,0,0,0,0,3.8,0.12,64.58,1022.65,12.19,47.19
95,Garland,Texas,2018-1,49.68,32.71,0,0,0,0,0,0.97,0.03,60.19,1025.87,14.9,41.19
95,Garland,Texas,2018-2,54.04,40.96,0,0,0,0.4,0.01,6.44,0.23,76.57,1020.21,14.18,47.5
95,Garland,Texas,2018-3,66.61,49.77,0,0,0,0,0,2.39,0.08,64.23,1016.65,15.42,58.19
95,Garland,Texas,2018-4,69.7,50.5,0,0,0,0,0,1.31,0.04,60.43,1016.67,16.2,60.1
95,Garland,Texas,2018-5,86.1,67.58,0,0,0,0,0,1.88,0.06,63.45,1013.1,13.84,76.84
95,Garland,Texas,2018-6,91.47,74.23,0,0,0,0,0,2,0.07,61.87,1012.03,15.83,82.85
96,Fremont,California,2017-6,75.23,60.1,0,0,0,0,0,0.02,0,63.43,1013.13,9.7,67.66
96,Fremont,California,2017-7,92.42,72.06,0,0,0,0,0,0,0,47.55,1013.65,8,82.24
96,Fremont,California,2017-8,86.84,68.58,0,0,0,0,0,0.4,0.01,59.23,1012.58,7.52,77.71
96,Fremont,California,2017-9,79.57,63.3,0,0,0,0,0,0,0,60.23,1012.5,6.4,71.43
96,Fremont,California,2017-10,74.74,55.16,0,0,0,0,0,0.29,0.01,53.19,1015.45,5.9,64.95
96,Fremont,California,2017-11,61.37,50.53,0,0,0,0,0,2.71,0.09,74.5,1018.3,5.97,55.95
96,Fremont,California,2017-12,59.06,43.48,0,0,0,0,0,0.12,0,57.42,1022.19,6.58,51.27
96,Fremont,California,2018-1,57.71,46.1,0,0,0,0,0,1.41,0.05,80.65,1021.26,5.87,51.9
96,Fremont,California,2018-2,61.64,44.93,0,0,0,0,0,0.28,0.01,59.29,1019.93,6.89,53.28
96,Fremont,California,2018-3,60.68,46.19,0,0,0,0,0,1.65,0.05,67.77,1018.13,7.71,53.43
96,Fremont,California,2018-4,65.4,51.13,0,0,0,0,0,0.93,0.03,67.17,1017.87,7,58.26
96,Fremont,California,2018-5,68.19,55.19,0,0,0,0,0,0.02,0,66.94,1014.84,7.61,61.69
96,Fremont,California,2018-6,73.8,59,0,0,0,0,0,0,0,63.67,1012.7,7.47,66.4
97,Richmond,Virginia,2017-6,83.07,68.77,0,0,0,0,0,3.49,0.12,65.73,1014.43,9.47,75.92
97,Richmond,Virginia,2017-7,96.84,78.39,0,0,0,0,0,3.01,0.1,65.39,1015.1,7.87,87.61
97,Richmond,Virginia,2017-8,88.35,74.23,0,0,0,0,0,8.67,0.28,71.03,1016.71,8.03,81.29
97,Richmond,Virginia,2017-9,78.47,64.03,0,0,0,0,0,2.98,0.1,75.4,1016.4,8.93,71.25
97,Richmond,Virginia,2017-10,71.1,55.26,0,0,0,0,0,2.56,0.08,75.55,1019.45,8.81,63.18
97,Richmond,Virginia,2017-11,54.1,41.7,0,0,0,0,0,2.72,0.09,72.7,1020.9,8.93,47.9
97,Richmond,Virginia,2017-12,42.81,34.16,0,0,0,25.8,0.83,1.48,0.05,65.26,1020.29,9,38.48
97,Richmond,Virginia,2018-1,43.61,25.61,0,0,0,12.3,0.4,4.52,0.15,62.58,1025,10.9,34.61
97,Richmond,Virginia,2018-2,55,41.07,0,0,0,0,0,4.77,0.17,73.32,1024.21,10.71,48.03
97,Richmond,Virginia,2018-3,50.58,35.35,0,0,0,28.4,0.92,5.43,0.18,61.48,1016,11.65,42.96
97,Richmond,Virginia,2018-4,63,47.03,0,0,0,0,0,7.18,0.24,59.77,1016.57,11.8,55.01
97,Richmond,Virginia,2018-5,80.81,64.94,0,0,0,0,0,10.71,0.35,69.84,1017.42,9.39,72.87
97,Richmond,Virginia,2018-6,83.27,70.33,0,0,0,0,0,9.22,0.31,73.63,1013.83,7.4,76.8
98,Boise,Idaho,2017-6,76.93,56.67,0,0,0,0,0,1.49,0.05,41.93,1011.67,10.27,66.8
98,Boise,Idaho,2017-7,95.68,62.13,0,0,0,0,0,0.23,0.01,26.45,1013.19,8.94,78.9
98,Boise,Idaho,2017-8,91.13,63.19,0,0,0,0,0,0.13,0,28.94,1012.94,8.74,77.16
98,Boise,Idaho,2017-9,73.93,54.4,0,0,0,0,0,0.06,0,41.7,1013.23,9.57,64.16
98,Boise,Idaho,2017-10,55.06,39.39,0,0,0,0,0,0.86,0.03,55.9,1020.03,10.94,47.22
98,Boise,Idaho,2017-11,45.1,36.37,0,0,0,1.1,0.04,1.94,0.06,73.27,1018.1,12.67,40.73
98,Boise,Idaho,2017-12,32.32,24.94,0,0,0,26.2,0.85,1.57,0.05,85.68,1030,8.87,28.63
98,Boise,Idaho,2018-1,40.29,30.03,0,0,0,38.4,1.24,3.89,0.13,76.1,1023.23,11.74,35.16
98,Boise,Idaho,2018-2,41.64,28.75,0,0,0,44.4,1.59,2.5,0.09,62.14,1021.89,11.29,35.19
98,Boise,Idaho,2018-3,49.39,34.65,0,0,0,37,1.19,4.79,0.15,59,1017.23,11.81,42.02
98,Boise,Idaho,2018-4,59.13,42.6,0,0,0,0.5,0.02,2.85,0.1,50.23,1014.53,12.27,50.86
98,Boise,Idaho,2018-5,72.35,52.26,0,0,0,0,0,2.99,0.1,50.68,1011.61,10,62.3
98,Boise,Idaho,2018-6,76.93,55.17,0,0,0,0,0,1.19,0.04,41.83,1011.77,10.33,66.05
99,Baton Rouge,Louisiana,2017-6,82.03,71,0,0,0,0,0,7.81,0.26,82.57,1013.63,8.33,76.51
99,Baton Rouge,Louisiana,2017-7,96.81,79.84,0,0,0,0,0,6.1,0.2,76.52,1016.61,5.65,88.32
99,Baton Rouge,Louisiana,2017-8,91.39,78.32,0,0,0,0,0,8.49,0.27,80.61,1014.65,8.26,84.85
99,Baton Rouge,Louisiana,2017-9,86.13,69.23,0,0,0,0,0,0.2,0.01,72.67,1014.57,7.47,77.68
99,Baton Rouge,Louisiana,2017-10,78.94,62.45,0,0,0,0,0,3.61,0.12,73.48,1016.84,10.45,70.69
99,Baton Rouge,Louisiana,2017-11,69.47,54.23,0,0,0,0,0,1.38,0.05,77.93,1019.57,8.97,61.85
99,Baton Rouge,Louisiana,2017-12,56.19,45.19,0,0,0,25.4,0.82,4.54,0.15,85.55,1021.94,9.26,50.69
99,Baton Rouge,Louisiana,2018-1,53.13,37.16,0,0,0,5.5,0.18,6.08,0.2,68.16,1025.35,10.65,45.14
99,Baton Rouge,Louisiana,2018-2,68.11,55.18,0,0,0,0,0,6.05,0.22,79.21,1021.43,11.32,61.64
99,Baton Rouge,Louisiana,2018-3,70.77,52.61,0,0,0,0,0,5.9,0.19,66.26,1018.48,11.23,61.69
99,Baton Rouge,Louisiana,2018-4,72.9,54.33,0,0,0,0,0,5.16,0.17,67.93,1017.2,11,63.61
99,Baton Rouge,Louisiana,2018-5,85.77,67.61,0,0,0,0,0,2.78,0.09,69.9,1014.35,7.06,76.69
99,Baton Rouge,Louisiana,2018-6,87.17,74.9,0,0,0,0,0,6.24,0.21,76,1014.8,7.33,81.03
100,Des Moines,Iowa,2017-6,83.37,65.07,0,422,14.07,0,0,4.73,0.16,58.93,1011.13,14.03,74.22
100,Des Moines,Iowa,2017-7,88.55,71.35,0,413.8,13.35,0,0,4.41,0.14,76.45,1015.39,11.35,79.95
100,Des Moines,Iowa,2017-8,84.03,61.68,0,323.1,10.42,0,0,1.89,0.06,70.42,1016.23,11.87,72.85
100,Des Moines,Iowa,2017-9,81.37,56,0,322,10.73,0,0,1.72,0.06,67.6,1015.9,13.63,68.68
100,Des Moines,Iowa,2017-10,60.61,46.1,0,259.8,8.38,0,0,3.07,0.1,73.06,1015.29,17.61,53.35
100,Des Moines,Iowa,2017-11,44.9,32.5,0,225.9,7.53,0,0,0.41,0.01,71.37,1019.5,14.63,38.7
100,Des Moines,Iowa,2017-12,31.45,21.13,0,197.5,6.37,0,0,0.09,0,68.52,1022.19,15.45,26.29
100,Des Moines,Iowa,2018-1,27.19,13.45,0,243.8,7.86,4.1,0.13,1.31,0.04,71.19,1023.97,15.71,20.32
100,Des Moines,Iowa,2018-2,29.71,17.25,0,230.4,8.23,11,0.39,1.05,0.04,72.04,1022.68,14.14,23.48
100,Des Moines,Iowa,2018-3,43.48,30.58,0,271.2,8.75,23.9,0.77,2.94,0.09,68.84,1018.13,15.77,37.03
100,Des Moines,Iowa,2018-4,50.23,33.8,0,291.2,9.71,16.4,0.55,2.1,0.07,59.87,1017.47,15.73,42.01
100,Des Moines,Iowa,2018-5,78.1,58.81,0,368.4,11.88,0,0,5.05,0.16,63.9,1012.84,12.48,68.45
100,Des Moines,Iowa,2018-6,83.77,68.93,0,376.5,12.55,0,0,9.67,0.32,68.33,1011.23,14.3,76.35
101,Spokane,Washington,2017-6,72.53,58,0,422.3,14.08,0,0,1.6,0.05,48,1012.77,10.87,65.26
101,Spokane,Washington,2017-7,90.23,74.71,0,447.7,14.44,0,0,0.08,0,32.29,1013.68,9.19,82.47
101,Spokane,Washington,2017-8,91.48,71.84,0,421.2,13.59,0,0,0.04,0,31.26,1013,7.39,81.66
101,Spokane,Washington,2017-9,73.53,55.97,0,315.4,10.51,0,0,0.45,0.02,47.57,1013.63,8.5,64.75
101,Spokane,Washington,2017-10,54,38.26,0,245.1,7.91,0,0,1.25,0.04,62.84,1019,10.81,46.13
101,Spokane,Washington,2017-11,40,33,0,134.7,4.49,16.5,0.55,2.61,0.09,88.2,1015.43,11.33,36.5
101,Spokane,Washington,2017-12,28.39,23.13,0,120.2,3.88,23.3,0.75,2.22,0.07,93.23,1028.87,7.13,25.76
101,Spokane,Washington,2018-1,33.81,27.29,0,157.8,5.09,51.9,1.67,5.54,0.18,93.29,1020.29,10.32,30.55
101,Spokane,Washington,2018-2,33.14,24.43,0,216.7,7.74,27.1,0.97,2.98,0.11,77.61,1020.86,11.21,28.78
101,Spokane,Washington,2018-3,44.94,33,0,280.9,9.06,34.7,1.12,4.49,0.14,73.23,1015.97,10.81,38.97
101,Spokane,Washington,2018-4,53.57,39.47,0,314.7,10.49,1.4,0.05,3.84,0.13,65.53,1014.23,11.53,46.52
101,Spokane,Washington,2018-5,69.32,54.48,0,412.9,13.32,0,0,2.68,0.09,56.52,1013,9.03,61.9
101,Spokane,Washington,2018-6,70.23,56.33,0,409.8,13.66,0,0,1.41,0.05,49.37,1013.3,10.67,63.28
102,San Bernardino,California,2017-6,89.37,68.53,0,431.8,14.39,0,0,0,0,47.17,1009.97,6.83,78.95
102,San Bernardino,California,2017-7,99.61,84.03,0,442.6,14.28,0,0,0.24,0.01,40.35,1011.94,6.26,91.82
102,San Bernardino,California,2017-8,94.29,81.74,0,358.4,11.56,0,0,0.35,0.01,44.48,1011.58,5.42,88.01
102,San Bernardino,California,2017-9,81.67,68.53,0,327.6,10.92,0,0,0.12,0,50.93,1011.4,5.23,75.1
102,San Bernardino,California,2017-10,81.58,63.77,0,329.7,10.64,0,0,0,0,33.29,1013.06,6.9,72.67
102,San Bernardino,California,2017-11,69.57,56.93,0,214.2,7.14,0,0,0.14,0,44.93,1016.77,5.27,63.25
102,San Bernardino,California,2017-12,67.52,50.52,0,256.3,8.27,0,0,0.08,0,19.84,1019.58,9.26,59.02
102,San Bernardino,California,2018-1,70.45,49.94,0,291.6,9.41,0,0,1.88,0.06,44.52,1019.23,7.16,60.19
102,San Bernardino,California,2018-2,68.21,48.57,0,302.6,10.81,0,0,0.59,0.02,41.43,1017.82,6.54,58.39
102,San Bernardino,California,2018-3,66.13,50.74,0,327.5,10.56,0,0,1.24,0.04,56.23,1017.26,5.68,58.43
102,San Bernardino,California,2018-4,76.7,56.47,0,344.2,11.47,0,0,0.06,0,45.73,1014.87,6.7,66.58
102,San Bernardino,California,2018-5,77.81,58.61,0,424,13.68,0,0,0.15,0,55.23,1013,6.35,68.21
102,San Bernardino,California,2018-6,86.87,65.5,0,431,14.37,0,0,0,0,47.97,1010.33,5.97,76.18
103,Modesto,California,2017-6,90.97,68.4,0,426.8,14.23,0,0,0.02,0,41.2,1011.53,12.4,79.68
103,Modesto,California,2017-7,105.84,77.1,0,423.1,13.65,0,0,0,0,30.74,1013.71,10.68,91.47
103,Modesto,California,2017-8,101.9,72.97,0,356.1,11.49,0,0,0.2,0.01,44.68,1011.61,9.81,87.43
103,Modesto,California,2017-9,89.6,64.1,0,341.4,11.38,0,0,0,0,47.67,1011.23,7.9,76.85
103,Modesto,California,2017-10,80.1,51.03,0,334.4,10.79,0,0,0.13,0,44.94,1014.58,8.68,65.56
103,Modesto,California,2017-11,63.6,47.73,0,197.8,6.59,0,0,1.14,0.04,74.5,1018.13,8.23,55.66
