Index,City,State,Date,avgHigh (F),avgLow (F),avgUV,totalSun (hrs),avgSun (hrs),totalSnow (cm),avgSnow (cm),totalRainfall (in), avgRainfall (in),humidity %,pressure (mb),windSpeed (mph)
295,Wichita Falls,Texas,2018/6,93.23,71.83,0,0,0,0,0,1.12,0.04,56.63,1010.2,18.5
296,El Cajon,California,2017/6,80.03,63.67,0,0,0,0,0,0.01,0,63.2,1010.87,6.43
296,El Cajon,California,2017/7,89.42,78.61,0,0,0,0,0,0.67,0.02,60.52,1012.45,5.65
296,El Cajon,California,2017/8,86.45,74.77,0,0,0,0,0,0.35,0.01,64.19,1011.84,5.42
296,El Cajon,California,2017/9,79.5,66.73,0,0,0,0,0,0.13,0,63.87,1011.67,5.6
296,El Cajon,California,2017/10,80.48,63.48,0,0,0,0,0,0.05,0,47.97,1012.71,5.74
296,El Cajon,California,2017/11,72.13,57.13,0,0,0,0,0,0.05,0,53.43,1016.37,4.9
296,El Cajon,California,2017/12,69.61,48.81,0,0,0,0,0,0,0,28.97,1018.68,7.29
296,El Cajon,California,2018/1,71.55,49.1,0,0,0,0,0,2.33,0.08,58.68,1019.13,7.1
296,El Cajon,California,2018/2,69.07,47.14,0,0,0,0,0,1.15,0.04,58.93,1017.86,6.82
296,El Cajon,California,2018/3,67.71,49.39,0,0,0,0,0,2.95,0.1,64.29,1017.32,6.13
296,El Cajon,California,2018/4,73.73,54.07,0,0,0,0,0,0.11,0,61.1,1015.5,6.23
296,El Cajon,California,2018/5,74.13,56.97,0,0,0,0,0,0.31,0.01,66.16,1013.48,6
296,El Cajon,California,2018/6,78.6,61.5,0,0,0,0,0,0,0,66.07,1011.1,4.97
297,Rialto,California,2017/6,88.7,68.27,0,0,0,0,0,0.01,0,45.6,1010.13,7.2
297,Rialto,California,2017/7,98.58,82.29,0,0,0,0,0,0.43,0.01,40.84,1011.97,6.48
297,Rialto,California,2017/8,92.97,81.03,0,0,0,0,0,0.51,0.02,44.84,1011.58,5.71
297,Rialto,California,2017/9,80.87,68.57,0,0,0,0,0,0.13,0,51.13,1011.6,6.67
297,Rialto,California,2017/10,80.71,63.48,0,0,0,0,0,0.05,0,33.45,1013.26,7.84
297,Rialto,California,2017/11,68.7,56.63,0,0,0,0,0,0.09,0,45.57,1016.77,5.73
297,Rialto,California,2017/12,66.29,50.23,0,0,0,0,0,0.06,0,20.16,1019.71,10.32
297,Rialto,California,2018/1,68.61,52,0,0,0,0,0,1.15,0.04,43.71,1019.29,7.35
297,Rialto,California,2018/2,66.68,49.07,0,0,0,0,0,0.6,0.02,40.36,1017.75,7.54
297,Rialto,California,2018/3,65,49.87,0,0,0,0,0,1.28,0.04,55.42,1017.29,6.68
297,Rialto,California,2018/4,75.6,55.9,0,0,0,0,0,0.07,0,45.47,1014.77,7.77
297,Rialto,California,2018/5,77.13,57.94,0,0,0,0,0,0.31,0.01,54.84,1012.9,7.71
297,Rialto,California,2018/6,86,65.03,0,0,0,0,0,0,0,46.77,1010.23,7.27
298,Lakewood,New Jersey,2017/6,77.4,66.37,0,0,0,0,0,2.78,0.09,69.23,1013.53,17.4
298,Lakewood,New Jersey,2017/7,85.16,75.55,0,0,0,0,0,6.47,0.21,75.84,1014.71,13.1
298,Lakewood,New Jersey,2017/8,83.87,73,0,0,0,0,0,3.02,0.1,71.74,1016.74,12.84
298,Lakewood,New Jersey,2017/9,74.57,63.73,0,0,0,0,0,3.03,0.1,77.2,1016.2,13.47
298,Lakewood,New Jersey,2017/10,67.52,57.06,0,0,0,0,0,5.45,0.18,75.68,1019.29,15.74
298,Lakewood,New Jersey,2017/11,50.33,41.43,0,0,0,0,0,1.89,0.06,75.73,1019.93,16.47
298,Lakewood,New Jersey,2017/12,37.32,30.77,0,0,0,26.1,0.84,1.93,0.06,69.97,1018.74,16.19
298,Lakewood,New Jersey,2018/1,37.16,24.32,0,0,0,5.2,0.17,2.64,0.09,69.16,1022.81,19
298,Lakewood,New Jersey,2018/2,47.43,36.18,0,0,0,0.1,0,3.96,0.14,77.21,1023.79,17.21
298,Lakewood,New Jersey,2018/3,43.77,31.87,0,0,0,7.8,0.25,4.94,0.16,70.77,1014.45,19.61
298,Lakewood,New Jersey,2018/4,53.93,43.57,0,0,0,0,0,2.93,0.1,67.53,1015.7,17.93
298,Lakewood,New Jersey,2018/5,71.13,59.16,0,0,0,0,0,6.44,0.21,74.58,1017.23,15.06
298,Lakewood,New Jersey,2018/6,76.03,64.17,0,0,0,0,0,5.16,0.17,75.57,1013.77,13.03
299,Edison,New Jersey,2017/6,78.8,65.57,0,0,0,0,0,3.94,0.13,65.4,1013.3,14.3
299,Edison,New Jersey,2017/7,87.97,76.68,0,0,0,0,0,5.31,0.17,69.48,1014.74,10
299,Edison,New Jersey,2017/8,86.81,73.61,0,0,0,0,0,3.24,0.1,66.45,1016.77,9.03
299,Edison,New Jersey,2017/9,76.23,63.37,0,0,0,0,0,0.93,0.03,75.57,1016.4,8.6
299,Edison,New Jersey,2017/10,68.71,56.42,0,0,0,0,0,5.31,0.17,74.52,1019.06,10.03
299,Edison,New Jersey,2017/11,49.47,38.93,0,0,0,0,0,1.8,0.06,78.37,1019.93,10.3
299,Edison,New Jersey,2017/12,35.65,28.68,0,0,0,17.1,0.55,1.76,0.06,74.74,1018.61,10.55
299,Edison,New Jersey,2018/1,35.74,22.1,0,0,0,3.6,0.12,1.72,0.06,64,1023.03,11.74
299,Edison,New Jersey,2018/2,45.89,33.36,0,0,0,3.9,0.14,8,0.29,71.46,1023.64,10.5
299,Edison,New Jersey,2018/3,43.1,30.32,0,0,0,60.5,1.95,5.22,0.17,64.23,1014.94,13.1
299,Edison,New Jersey,2018/4,53.8,41.03,0,0,0,14.3,0.48,5.19,0.17,61.2,1015.83,11.93
299,Edison,New Jersey,2018/5,72.55,59.19,0,0,0,0,0,5.28,0.17,69.06,1017.29,9.1
299,Edison,New Jersey,2018/6,77.57,64.33,0,0,0,0,0,3.7,0.12,67.33,1013.93,8.67
300,Davenport,Iowa,2017/6,83,65.3,0,0,0,0,0,5.82,0.19,58.1,1011.7,14.37
300,Davenport,Iowa,2017/7,85.87,69.52,0,0,0,0,0,4.27,0.14,81.97,1015.52,10.42
300,Davenport,Iowa,2017/8,80.74,61.45,0,0,0,0,0,4.07,0.13,77.29,1016.52,10.71
300,Davenport,Iowa,2017/9,78.33,53.53,0,0,0,0,0,0.21,0.01,72.03,1016.83,12.6
300,Davenport,Iowa,2017/10,61.23,47.42,0,0,0,0,0,4.2,0.14,74.68,1015.45,15.87
300,Davenport,Iowa,2017/11,42.93,31.83,0,0,0,0,0,1.14,0.04,74,1019.67,14.63
300,Davenport,Iowa,2017/12,30.03,21.39,0,0,0,7.8,0.25,0.59,0.02,69.97,1021.32,14.48
300,Davenport,Iowa,2018/1,28.65,16.06,0,0,0,12.4,0.4,1.63,0.05,73.45,1023.52,15.65
300,Davenport,Iowa,2018/2,33.21,19.32,0,0,0,25.4,0.91,3.81,0.14,73.64,1022.46,14.14
300,Davenport,Iowa,2018/3,45.13,28.74,0,0,0,43.5,1.4,4.69,0.15,67.71,1018.32,14.48
300,Davenport,Iowa,2018/4,50.7,33.3,0,0,0,25.7,0.86,4.05,0.13,62.3,1016.97,14.5
300,Davenport,Iowa,2018/5,78.23,58.23,0,0,0,0,0,9.74,0.31,63.1,1013.74,12.48
300,Davenport,Iowa,2018/6,83.27,67.8,0,0,0,0,0,10.49,0.35,66.8,1012.23,12.37
301,South Bend,Indiana,2017/6,77.4,62.93,0,0,0,0,0,5.42,0.18,67.43,1012.57,14.57
301,South Bend,Indiana,2017/7,82.71,69.39,0,0,0,0,0,4.49,0.14,83.48,1015.77,10.45
301,South Bend,Indiana,2017/8,78.39,62.55,0,0,0,0,0,3.58,0.12,80.81,1016.61,10.48
301,South Bend,Indiana,2017/9,74.73,56.07,0,0,0,0,0,1.66,0.06,76.87,1017.67,11
301,South Bend,Indiana,2017/10,60.97,47.45,0,0,0,0,0,5.85,0.19,78.84,1016.13,15.19
301,South Bend,Indiana,2017/11,41.8,34.5,0,0,0,0,0,2.81,0.09,78,1019.47,14.93
301,South Bend,Indiana,2017/12,29.61,23.23,0,0,0,10.1,0.33,1,0.03,79.58,1019.74,15.16
301,South Bend,Indiana,2018/1,27.55,19.39,0,0,0,32.1,1.04,3.13,0.1,80.9,1022.45,17.9
301,South Bend,Indiana,2018/2,33.11,24,0,0,0,41.6,1.49,8.04,0.29,79.96,1022.04,15.46
301,South Bend,Indiana,2018/3,40.94,26.94,0,0,0,20.8,0.67,2.56,0.08,68.84,1018.42,14.16
301,South Bend,Indiana,2018/4,47.27,31.6,0,0,0,8.6,0.29,6.09,0.2,66.43,1016.77,13.53
301,South Bend,Indiana,2018/5,71.16,56.81,0,0,0,0,0,6.92,0.22,70.42,1014.61,12.77
301,South Bend,Indiana,2018/6,75.43,65.07,0,0,0,0,0,9.38,0.31,73.43,1013.27,12.27
302,Woodbridge,New Jersey,2017/6,78.07,66.13,0,0,0,0,0,5.84,0.19,63.9,1013.2,16.23
302,Woodbridge,New Jersey,2017/7,86.35,76.35,0,0,0,0,0,6.83,0.22,69.29,1014.74,11.16
302,Woodbridge,New Jersey,2017/8,85.94,73.77,0,0,0,0,0,3.07,0.1,66.52,1016.71,10.1
302,Woodbridge,New Jersey,2017/9,73.9,64.03,0,0,0,0,0,1.25,0.04,77.83,1016.3,9.47
302,Woodbridge,New Jersey,2017/10,67.29,57.81,0,0,0,0,0,5.31,0.17,76.13,1019.13,10.77
302,Woodbridge,New Jersey,2017/11,49.5,41.23,0,0,0,0,0,1.66,0.06,78.1,1019.87,11.4
302,Woodbridge,New Jersey,2017/12,36.65,31.32,0,0,0,17.9,0.58,1.76,0.06,75.94,1018.52,11.45
302,Woodbridge,New Jersey,2018/1,36.23,23.74,0,0,0,6.6,0.21,2.97,0.1,62.81,1022.87,12.84
302,Woodbridge,New Jersey,2018/2,46.39,35.14,0,0,0,7.1,0.25,10.21,0.36,69.89,1023.39,11.36
302,Woodbridge,New Jersey,2018/3,42.61,32.19,0,0,0,77.4,2.5,7.28,0.23,64.06,1014.94,14.03
302,Woodbridge,New Jersey,2018/4,52.67,41.77,0,0,0,0,0,5.93,0.2,60.2,1015.73,12.63
302,Woodbridge,New Jersey,2018/5,71.16,58.58,0,0,0,0,0,4.7,0.15,68.9,1017.23,9.84
302,Woodbridge,New Jersey,2018/6,76,64.53,0,0,0,0,0,3.7,0.12,67.2,1013.9,9.2
303,Las Cruces,New Mexico,2017/6,95.7,68.93,0,0,0,0,0,1.43,0.05,24.27,1009.13,13.23
303,Las Cruces,New Mexico,2017/7,95.42,74.23,0,0,0,0,0,1.51,0.05,37.45,1013.42,10.03
303,Las Cruces,New Mexico,2017/8,90.55,69.42,0,0,0,0,0,3.83,0.12,46.87,1013.61,10.97
303,Las Cruces,New Mexico,2017/9,83.77,63.2,0,0,0,0,0,0.87,0.03,44.7,1012.53,13.3
303,Las Cruces,New Mexico,2017/10,74.32,54.1,0,0,0,0,0,0.75,0.02,44.06,1015.65,13.03
303,Las Cruces,New Mexico,2017/11,67.7,46.57,0,0,0,0,0,0.52,0.02,45.33,1018.13,11.17
303,Las Cruces,New Mexico,2017/12,55,35.32,0,0,0,0,0,0.17,0.01,46.03,1021.68,9.39
303,Las Cruces,New Mexico,2018/1,60.26,30.68,0,0,0,0,0,0.06,0,34.97,1021.42,10.74
303,Las Cruces,New Mexico,2018/2,64.93,38.5,0,0,0,0,0,1.89,0.07,35.54,1016.61,14.46
303,Las Cruces,New Mexico,2018/3,71.45,43.58,0,0,0,0,0,0.06,0,24.39,1014.71,15.39
303,Las Cruces,New Mexico,2018/4,80.8,51.9,0,0,0,0,0,0.13,0,18.77,1012.13,18.5
303,Las Cruces,New Mexico,2018/5,90.71,59.1,0,0,0,0,0,0.07,0,15.29,1009.71,15.55
303,Las Cruces,New Mexico,2018/6,97.17,69.1,0,0,0,0,0,0.92,0.03,22.9,1008.3,14.57
